MDLYR_DT,GBE_INDX_NUM,OV_ID,GBE_PLC_IND_CD,VC_RTD_HP_MSR,ECS_CD,TRNS
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,KS33736,N,300,,S6
2009,35,KS33736,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,KS33736,N,300,,S6
2009,35,KS33736,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,40,PY39005,N,414,,M6
2009,40,PY39005,N,414,,M6
2009,40,PY39005,N,414,,M6
2009,40,PY39005,N,414,,M6
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,S7
2009,41,PY39002,N,414,,S7
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,S7
2009,41,PY39002,N,414,,S7
2009,45,LZ42732,N,400,,L6
2009,45,LZ42732,N,400,,L6
2009,47,LY63000,N,350,,S6
2009,47,LY63000,N,350,,S6
2009,47,LY63000,N,350,,S6
2009,47,LY63000,N,350,,S6
2009,48,CN93001,N,360,,M6
2009,48,CN93001,N,360,,M6
2009,48,CP00001,N,360,,S6
2009,48,CP00001,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,48,CN93001,N,360,,M6
2009,48,CN93001,N,360,,M6
2009,48,CP00002,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,48,CN93001,N,360,,M6
2009,48,CN93001,N,360,,M6
2009,48,CP00002,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,21,EF6-B421,N,162,,L4
2009,21,EF6-B421,N,162,,L4
2009,21,EF6-B421,N,162,,L4
2009,21,EC6-B424,N,162,,M5
2009,21,EC6-B424,N,162,,M5
2009,21,EF6-B422,N,162,,M5
2009,21,EF6-B422,N,162,,M5
2009,21,EC6-B423,N,162,,L4
2009,21,EC6-B423,N,162,,L4
2009,21,EF6-B421,N,162,,L4
